TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
779,25.82839999999851,0.31260705,1.7016305,0.9894545,0.96273774,1.002557,0,1.4338659,2.069226
780,27.206099999999424,0.3172578,1.6441805,0.98947686,0.9626627,1.0018345,0,1.4846281,2.064667
781,31.03849999999875,0.31492057,1.6189595,0.9894759,0.96373826,1.0000839,0,1.4711422,2.0647488
782,28.1262999999999,0.31447595,1.7791792,0.9894942,0.9655805,1.0014607,0,1.4722457,2.061129
783,33.60250000000087,0.3158396,1.6768162,0.98952776,0.96307236,0.9996019,0,1.5062279,2.0548322
784,27.036400000000867,0.3169343,1.6398852,0.9895822,0.96055293,0.9997508,0,1.5186863,2.0440092
785,24.29620000000068,0.31678513,1.7999015,0.989652,0.95944464,1.0004641,0,1.5203795,2.0302136
786,26.799299999998766,0.31300622,1.8512951,0.9896685,0.95973724,0.99929446,0,1.4656684,2.0270216
787,27.214100000001054,0.31066146,2.0000002,0.989665,0.9611174,0.9996325,0,1.4686497,2.0279818
788,32.429400000000896,0.31299114,2,0.98963255,0.96339387,1.0003655,0,1.4906632,2.0340405
789,29.130799999999,0.31567803,1.8684099,0.98962975,0.96412635,1.000366,0,1.5287958,2.0347323
790,25.37449999999808,0.31653973,1.6643571,0.9895819,0.96320844,1.000016,0,1.5158623,2.043906
791,27.76800000000003,0.30997053,1.4523923,0.98952055,0.9610358,1.0000849,0,1.44023,2.0558612
792,28.59700000000157,0.3084147,1.5238163,0.9894777,0.96024734,0.99971753,0,1.3935591,2.0643156
793,26.148799999999028,0.3110895,1.5123087,0.9894355,0.958793,0.999996,0,1.4261187,2.0728118
794,25.978900000001886,0.30416194,1.4475625,0.9894327,0.95793015,1.0003676,0,1.3705311,2.0731936
795,38.95309999999881,0.3052481,1.548359,0.98946023,0.95845366,1.0006968,0,1.3892334,2.0680547
796,24.43539999999848,0.3074166,1.8414464,0.98947036,0.96028143,0.9999375,0,1.4052972,2.065994
797,25.865900000000693,0.31100234,1.998489,0.9895176,0.9630319,1.0010284,0,1.441602,2.0565646
798,26.344600000000355,0.30300772,1.5756904,0.9895217,0.96411586,1.0020443,0,1.3358388,2.0558
799,26.878700000001118,0.30623454,1.4695576,0.9895393,0.96460253,1.000221,0,1.3708516,2.0525053
800,35.27390000000014,0.30514073,1.5030727,0.98954874,0.96499074,0.99902666,0,1.3446434,2.0505908
801,24.15429999999833,0.30679464,1.5352602,0.9895958,0.9656075,1.0009683,0,1.3892863,2.041267
802,28.33770000000004,0.30705234,1.642527,0.9896335,0.96707577,1.000263,0,1.379729,2.0337875
803,30.893400000000838,0.30281878,1.4371662,0.9896108,0.9671133,0.99985087,0,1.3334417,2.038312
804,24.92859999999928,0.30600598,1.601541,0.989597,0.96650815,1.0000509,0,1.3588359,2.040944
805,26.895500000002357,0.308644,1.7122669,0.9895855,0.9663113,1.0004497,0,1.3978949,2.043341
806,27.076999999997497,0.30980486,1.9200556,0.9895898,0.96550333,1.0007659,0,1.4266286,2.042489
807,28.139100000000326,0.31222698,1.7982918,0.9895617,0.96512693,0.9997909,0,1.4356982,2.0479891
808,27.259799999999814,0.32004222,1.9999999,0.9895992,0.9642612,1.0010089,0,1.5158342,2.0407605
809,27.20560000000114,0.31740665,1.5671394,0.98954064,0.9639105,1.0008938,0,1.4880317,2.0521955
810,26.51380000000063,0.3135257,1.6288842,0.989523,0.9645494,0.999975,0,1.4557514,2.0555332
811,27.397499999999127,0.3120322,1.5297655,0.9895424,0.9652466,0.99968296,0,1.4428648,2.0516593
812,25.811399999998685,0.31256685,1.4632231,0.989499,0.96662134,1.0010926,0,1.4185191,2.0603342
813,24.80329999999958,0.3178283,1.7173649,0.98949337,0.9679957,1.0000767,0,1.4838634,2.061535
814,30.073100000001432,0.31576598,1.6912309,0.98946047,0.96827996,0.99956673,0,1.4764744,2.067959
815,26.69090000000142,0.31319538,1.9999999,0.9895142,0.96802497,0.99984753,0,1.4720485,2.0572314
816,28.604599999998754,0.313939,1.4895933,0.98955727,0.9674171,1.0049269,0,1.458573,2.0487964
817,25.557400000001508,0.30545333,1.4203085,0.98956126,0.9674131,1.0013367,0,1.3680382,2.0481653
818,27.341300000000047,0.31316745,1.8065002,0.98962355,0.96738136,0.99982405,0,1.453329,2.0357637
819,24.14549999999872,0.31218737,1.7797037,0.989662,0.9669717,0.99989754,0,1.4399716,2.028319
820,27.39890000000014,0.31133187,1.738499,0.98966247,0.96716547,0.99992025,0,1.4349916,2.028211
821,27.35450000000128,0.31633842,1.756222,0.989681,0.9673623,1.0023601,0,1.4913931,2.0246258
822,25.58309999999983,0.31288585,1.9138471,0.98963726,0.9649255,1.000554,0,1.4499621,2.0331113
823,29.149999999997817,0.3080783,1.6888169,0.9895401,0.9632798,1.0004169,0,1.385124,2.052605
824,24.07680000000255,0.30933344,1.6287827,0.98947906,0.9619659,1.0008101,0,1.400845,2.064087
825,27.21049999999741,0.306194,1.4807743,0.98942906,0.9614476,0.9991162,0,1.3625767,2.0740023
826,26.269500000002154,0.3070559,1.7097647,0.9894124,0.9617124,1.001425,0,1.3906125,2.0774262
827,25.693299999999,0.3061498,1.908988,0.98936546,0.96285397,1.001114,0,1.4089503,2.0864985
828,26.821599999999307,0.30465692,2,0.98934007,0.9644673,0.9994451,0,1.3903056,2.0913494
829,23.218700000001263,0.31181076,1.8444698,0.9893839,0.9658319,1.0001785,0,1.4539695,2.0827804
830,27.795899999997346,0.3107257,2,0.9894251,0.9651764,0.9992393,0,1.4426684,2.074952
831,25.19000000000233,0.31076968,1.5112692,0.9894785,0.9640664,0.9993666,0,1.4436933,2.0642939
832,27.440599999998085,0.30775177,1.5628066,0.989559,0.9640437,0.99885523,0,1.3908368,2.0485568
833,26.951600000000326,0.31025207,1.4882337,0.98963165,0.9649789,1.000355,0,1.4150453,2.0342078
834,25.363499999999476,0.31134963,1.3388556,0.98966134,0.96623,1.0000099,0,1.4031949,2.0285788
835,24.6820000000007,0.3084242,1.6789488,0.98966134,0.9665504,0.9995866,0,1.4094521,2.0283294
836,26.08220000000074,0.30716237,1.7277231,0.98963475,0.96551895,1.0008762,0,1.3912827,2.0336337
837,30.958800000000338,0.30518854,1.9811594,0.9896035,0.96390903,1.0002682,0,1.4054955,2.0398967
838,27.113600000000588,0.30112806,1.6679567,0.9895491,0.96331054,0.999456,0,1.3742849,2.0505912
839,29.263899999998102,0.304803,1.7227893,0.9895487,0.9626594,0.99982214,0,1.4004441,2.050579
840,28.848400000002584,0.30365777,1.7230579,0.9895705,0.9628332,0.9997761,0,1.3832922,2.0464327
841,27.393099999997503,0.30172554,1.6331491,0.98956674,0.9637448,0.9994809,0,1.3723586,2.046968
842,25.36540000000241,0.3059791,1.4428828,0.9895995,0.9643586,0.999295,0,1.4121324,2.0405562
843,26.340899999999237,0.3031204,1.692537,0.9896266,0.96564853,1.0004114,0,1.3843005,2.0353346
844,26.850500000000466,0.3085484,1.7773864,0.9896433,0.9671724,1.0000318,0,1.3916163,2.032032
845,25.65689999999813,0.30177203,1.6552452,0.9896444,0.9673563,1.0004485,0,1.3632497,2.0321038
846,24.40469999999914,0.29996565,1.5248672,0.9896699,0.9649351,1.0012963,0,1.3143305,2.0268252
847,27.798900000001595,0.30273962,1.587574,0.98969173,0.9638107,1.0000545,0,1.3501512,2.0224712
848,26.317699999999604,0.30199286,2,0.989703,0.96372545,1.0000193,0,1.3398188,2.0203912
849,25.566900000001624,0.3024468,1.8869554,0.9896562,0.9641129,1.0003783,0,1.3494477,2.0294683
850,27.136999999998807,0.30185512,1.7628676,0.9896278,0.9650876,1.0018257,0,1.3607066,2.0348582
851,26.937000000001717,0.30603552,1.9018328,0.9895837,0.96338665,1.0002689,0,1.3943915,2.0437264
852,27.61859999999797,0.30600905,1.3721461,0.98955756,0.96301323,0.99937624,0,1.3859941,2.048945
853,26.512699999999313,0.30182973,1.6715635,0.98952043,0.9637894,1.0003194,0,1.3632883,2.0559578
854,27.07050000000163,0.30499136,1.672361,0.9895206,0.96555233,1.0003221,0,1.3709575,2.055947
855,26.99659999999858,0.30203453,1.8864422,0.98949987,0.9668975,1.0003616,0,1.3663875,2.060328
856,23.759399999999005,0.30255213,1.8192346,0.9895271,0.96499896,0.99957263,0,1.3617638,2.0547557
857,25.781700000003184,0.30712458,1.7322361,0.989583,0.96377367,1.0005159,0,1.3972173,2.0438597
858,28.424199999997654,0.30253938,1.5588808,0.9896187,0.96343887,1.001033,0,1.3580321,2.036512
859,24.75590000000011,0.3002937,1.9249843,0.98960245,0.9639368,0.9992772,0,1.3138146,2.040006
860,24.62329999999929,0.30579522,1.9999998,0.98964345,0.962629,1.001152,0,1.3886606,2.0320218
861,25.419400000002497,0.3097841,1.937013,0.98967963,0.96201843,0.9996143,0,1.4465024,2.0249133
862,26.34729999999763,0.30856276,1.6584716,0.9896842,0.9628788,0.9993257,0,1.4211022,2.0240366
863,25.20440000000235,0.30850977,1.6674919,0.9897085,0.9647422,1.0003173,0,1.4500047,2.0190547
864,27.273300000000745,0.3122035,1.9397417,0.98971856,0.9673438,0.9997138,0,1.4740943,2.0171263
865,25.364199999999983,0.3090258,1.9517515,0.98974186,0.96825284,1.0018302,0,1.4239714,2.012822
866,27.895799999998417,0.31357682,2,0.98974705,0.96698755,1.0004612,0,1.4594122,2.0116293
867,29.320800000001327,0.308578,1.6328319,0.9897081,0.9657683,1.0000601,0,1.4096863,2.019388
868,25.900299999997515,0.31159195,1.5456043,0.9896973,0.9636706,0.99971163,0,1.4360121,2.021352
869,26.21190000000206,0.3085816,1.5923038,0.9896485,0.9629181,1.0001775,0,1.4017671,2.0310292
870,25.781199999997625,0.3093839,1.6454923,0.98964995,0.9632468,1.0022956,0,1.4314747,2.0307388
871,25.29320000000007,0.30907363,1.7298315,0.9896415,0.9640861,0.9994957,0,1.4195423,2.032465
872,27.34900000000198,0.31076697,2,0.9896482,0.96547633,1.0009791,0,1.4726948,2.0309806
873,32.05240000000049,0.30614147,1.9258187,0.9896336,0.96523994,0.9996159,0,1.4253159,2.033867
874,26.076499999999214,0.30834433,1.7463369,0.98963016,0.9635316,1.0001516,0,1.4506764,2.0346162
875,27.615099999999074,0.30545482,1.720923,0.98965853,0.9628312,1.001719,0,1.4139658,2.0289016
876,27.02850000000035,0.30848694,1.6586032,0.98964524,0.9612168,0.99983937,0,1.4101388,2.0315192
877,26.257700000001932,0.3063535,1.4143828,0.9896056,0.9577458,1.0000687,0,1.3754876,2.0394118
878,27.455599999997503,0.30877575,1.5874071,0.9895638,0.9558585,1.0003773,0,1.4005458,2.0474741
879,27.154200000000856,0.30408818,1.8006684,0.9895332,0.9554235,1.0006664,0,1.365418,2.053656
880,27.213400000000547,0.2977195,1.7960038,0.9894991,0.9562228,0.99929994,0,1.3048968,2.0602198
881,24.759699999998702,0.29540583,1.795627,0.98951393,0.95806396,1.0017215,0,1.2955248,2.057441
882,26.081700000002456,0.2965168,1.9617808,0.98951036,0.9607663,0.9987111,0,1.2951546,2.057969
883,25.075299999996787,0.29638052,1.9958774,0.98951024,0.96105826,0.9995774,0,1.2994912,2.0582676
884,26.355600000002596,0.29687354,1.6459471,0.9894925,0.96000856,0.99978256,0,1.2763098,2.061471
885,26.429199999998673,0.29627195,1.6111602,0.98953074,0.95996773,1.0003169,0,1.2951251,2.054046
886,24.68800000000192,0.29726174,1.6048613,0.9895557,0.9611399,0.9990011,0,1.3011616,2.0491614
887,36.98829999999725,0.3012765,1.5428979,0.9896189,0.9632127,1.0022973,0,1.3306738,2.0367134
888,27.3762999999999,0.2996863,1.3891219,0.9896365,0.965841,0.9996314,0,1.3136731,2.0333688
889,28.13430000000153,0.29784572,1.7091033,0.98962885,0.96829677,0.9996864,0,1.3204964,2.0346844
890,26.63039999999819,0.29835606,1.896741,0.98966247,0.9665304,0.9989306,0,1.3139848,2.0283625
891,25.739300000001094,0.30554393,1.9474499,0.9897299,0.96396565,1.0003984,0,1.3736053,2.0150552
892,25.846600000000763,0.30281052,1.4167298,0.98970294,0.9620041,0.9993872,0,1.3487847,2.0202699
893,27.538400000001275,0.29349685,1.408666,0.98963046,0.9611115,0.99979,0,1.2778331,2.0343864
894,29.75199999999677,0.29293606,1.3457338,0.9895781,0.96124506,0.999904,0,1.2477678,2.0447648
895,26.653700000002573,0.29856542,1.4946731,0.98962235,0.9626717,0.9991135,0,1.3209141,2.036168
896,26.67909999999756,0.2989685,1.4366996,0.98967123,0.96518856,1.0014974,0,1.3387223,2.0265014
897,28.470800000002782,0.297688,1.9122471,0.98969406,0.9658379,1.000207,0,1.3157616,2.0220451
898,28.71889999999985,0.30088887,1.7784097,0.9896815,0.96579397,0.99966407,0,1.3392735,2.0243828
899,26.151599999997416,0.302746,1.5162345,0.9896629,0.966519,0.9995054,0,1.3226068,2.0279508
900,30.637500000000728,0.29818565,1.3661343,0.98960924,0.9645729,0.9996362,0,1.2848736,2.038631
901,26.406999999999243,0.30500245,1.4728962,0.98962754,0.9630224,1.0020572,0,1.3559359,2.035055
902,24.819600000002538,0.3032088,1.507759,0.98959535,0.96270937,1.000335,0,1.3174833,2.0413299
903,25.560099999998783,0.30006352,2,0.98956037,0.9619424,1.0004106,0,1.325698,2.0482764
904,25.70809999999983,0.29784167,1.725606,0.9895544,0.96184176,1.000547,0,1.3009759,2.0493164
905,26.921399999999267,0.30064422,1.6361095,0.98958284,0.9626162,1.0007545,0,1.3129776,2.0439253
906,25.252000000000407,0.30217227,1.4152435,0.98962927,0.964396,1.0016171,0,1.3363975,2.0346787
907,25.020700000000943,0.303431,1.7464672,0.9896272,0.96700287,0.99899924,0,1.3471538,2.0350358
908,29.162000000000262,0.29988387,1.2973644,0.9896459,0.9684729,1.0001438,0,1.3081688,2.0314534
909,26.74159999999756,0.29720592,1.5255849,0.98968244,0.9681347,1.0010617,0,1.2681856,2.0240903
910,27.097200000000157,0.29922262,1.374151,0.9896954,0.9659805,0.9994766,0,1.2981052,2.0215366
911,26.09560000000056,0.29858613,1.4434886,0.98969716,0.96509516,0.999666,0,1.3013412,2.0213075
912,27.342599999999948,0.29675436,1.3203394,0.98968065,0.96527064,1.0002822,0,1.2769336,2.0246725
913,23.622999999999593,0.29806688,1.7137445,0.9897012,0.9662226,1.0000643,0,1.2922513,2.020461
914,30.580700000002253,0.30002084,1.703499,0.9897076,0.9656247,1.0003977,0,1.3355339,2.0195606
915,28.063899999997375,0.3021496,1.4389362,0.9896986,0.96484804,1.0010077,0,1.3629621,2.0210795
916,25.189100000003236,0.2937853,1.7173132,0.9896741,0.9651159,0.999928,0,1.278957,2.025875
917,31.518099999997503,0.2922406,1.5122201,0.98962486,0.965569,0.9990604,0,1.2522737,2.035722
918,24.666700000001583,0.29118368,1.5451002,0.98960793,0.9655674,1.0010765,0,1.2223998,2.0389974
919,27.02469999999812,0.29604012,1.4489268,0.9896259,0.96484673,0.9998448,0,1.2686429,2.0352707
920,26.687300000001414,0.29916894,1.6628311,0.9896184,0.9645971,0.99997693,0,1.2877445,2.0369446
921,26.038100000001577,0.2948183,1.5075684,0.98962754,0.96488017,0.9993912,0,1.2630084,2.0351555
922,29.001699999997072,0.29315615,1.4920541,0.9896153,0.9657727,1.0001953,0,1.2510976,2.0373113
923,24.587100000000646,0.2925244,1.4121537,0.9896181,0.96413547,0.9992572,0,1.2451315,2.037049
924,25.46140000000014,0.29158947,1.3232285,0.9896269,0.96266824,1.0024805,0,1.2415302,2.0352917
925,26.58510000000024,0.29308268,1.4372422,0.98960364,0.9626503,0.9992342,0,1.2603999,2.0395157
926,25.03729999999996,0.29189625,1.5378817,0.9895987,0.9640053,1.0005596,0,1.2447282,2.0406308
927,28.511399999999412,0.30142254,1.6410613,0.989626,0.9654571,1.0030198,0,1.3407761,2.0354133
928,24.981700000000274,0.3009566,1.3672216,0.9896342,0.9660851,0.9988762,0,1.3362675,2.0336838
929,32.62840000000142,0.30449057,1.612761,0.9896768,0.9676931,1.0003608,0,1.3829563,2.0253673
930,26.03389999999854,0.30365163,1.7570906,0.9896832,0.9675065,1.0003587,0,1.3858111,2.0240905
931,27.32879999999932,0.30596676,1.730516,0.98971325,0.96721274,1.0000026,0,1.419559,2.018559
932,26.31460000000152,0.3113871,2,0.9897265,0.9680314,0.9997658,0,1.4590005,2.0156205
933,25.545099999999366,0.31564167,1.9999999,0.9897155,0.9691521,1.0014496,0,1.4958196,2.017658
934,25.574000000000524,0.3125273,1.556865,0.9897162,0.9693921,0.99994516,0,1.4537796,2.017721
935,28.518700000000536,0.31225717,1.4774363,0.98968375,0.9691943,0.99989194,0,1.4830549,2.0239685
936,28.92239999999947,0.30968222,1.4611055,0.98966414,0.96789503,1.0009224,0,1.4565344,2.0276926
937,30.842899999999645,0.30805957,1.2565068,0.9896503,0.9652315,1.0026294,0,1.4074094,2.0306919
938,25.793499999999767,0.30214712,1.5026652,0.98960507,0.96411246,1.0010403,0,1.3569349,2.0394502
939,23.764200000001438,0.30432305,1.5944172,0.98960346,0.96443385,1.0008124,0,1.3575127,2.0397668
940,26.117999999998574,0.3056152,1.4670713,0.98959327,0.9659063,0.99948525,0,1.3645725,2.041835
941,28.800600000002305,0.30155343,1.8343511,0.9895711,0.9675883,1.000014,0,1.3503789,2.0460815
942,29.169099999999162,0.30036107,1.9373509,0.98955166,0.96779567,0.9992563,0,1.3374313,2.0500042
943,28.047699999999168,0.30054525,1.8474244,0.98957366,0.96638566,0.9993068,0,1.3375248,2.045738
944,24.480400000000373,0.30197412,1.815509,0.98958224,0.9659107,0.99910665,0,1.3723137,2.0439389
945,30.273699999997916,0.30048898,1.8821448,0.9895956,0.96636945,0.9995973,0,1.3534316,2.0414567
946,28.014800000000832,0.30312455,1.6565024,0.9896373,0.9676794,1.0014862,0,1.3637632,2.0329876
947,27.324000000000524,0.3026606,1.4714444,0.9896608,0.96599114,0.99991053,0,1.360708,2.0286047
948,25.449000000000524,0.30107185,1.4700129,0.98967046,0.96560293,0.9991228,0,1.3589855,2.026465
949,25.24329999999827,0.3040302,1.325627,0.98967916,0.9661843,0.9999535,0,1.3863527,2.0251324
950,29.519000000000233,0.3047512,1.6279314,0.9896969,0.96635,1.0002676,0,1.402863,2.0216305
951,28.829499999999825,0.30459574,1.4050796,0.98969996,0.9668166,1.0005113,0,1.3963139,2.0209293
952,25.667600000000675,0.30498716,1.5261011,0.9896854,0.9655845,0.9993839,0,1.3875571,2.0236168
953,25.309300000000803,0.30228144,1.5310205,0.9896933,0.96468186,0.99955153,0,1.3374193,2.0221038
954,24.11869999999908,0.29943871,1.979695,0.98967266,0.96440166,1.0011259,0,1.331267,2.0262349
955,28.721199999999953,0.29501617,1.8585013,0.98966604,0.96331394,0.9992651,0,1.2913837,2.0274718
956,25.940300000002026,0.29589972,1.3760054,0.98963886,0.9635033,0.9998077,0,1.2593786,2.0328379
957,29.843300000000454,0.2963031,1.2753062,0.98962575,0.96481377,0.99908245,0,1.2799315,2.0353162
958,25.791699999997945,0.2946582,1.5424228,0.9896113,0.9659455,1.0002041,0,1.2937309,2.038353
959,27.53729999999996,0.29086867,1.9305401,0.98961014,0.9660059,1.0001792,0,1.2612131,2.0386653
960,24.47899999999936,0.29199344,1.5604331,0.98959327,0.9664683,0.99989134,0,1.2493255,2.0417552
961,25.243000000002212,0.29639938,1.8551539,0.9896366,0.9674896,1.0030384,0,1.2897096,2.033354
962,25.794599999997445,0.2976148,1.5084312,0.9896721,0.9671591,1.001368,0,1.2831199,2.0264008
963,24.895800000002055,0.29759875,1.3434658,0.9897203,0.9666884,0.99935645,0,1.2842176,2.0170608
964,28.516799999997602,0.29877985,1.4525515,0.9897177,0.96639067,1.0022734,0,1.3370843,2.0173192
965,25.011500000000524,0.2997189,1.70401,0.9897563,0.9660178,1.0001265,0,1.3402269,2.009896
966,26.603500000001077,0.29992247,1.368529,0.98975104,0.96624523,1.0003603,0,1.3303969,2.0109408
967,30.458200000000943,0.3017945,1.4955413,0.9897859,0.9662167,1.0005102,0,1.3376625,2.0041602
968,37.46549999999843,0.29488975,1.6460606,0.9897683,0.9634576,1.0005498,0,1.2893575,2.0074043
969,56.24140000000261,0.29273564,1.5911199,0.98975027,0.9616383,1.0000579,0,1.2499195,2.0109882
970,36.3904999999977,0.2931944,1.3624446,0.9897072,0.96069,1.0002524,0,1.2558782,2.0195892
971,30.426100000000588,0.2921023,1.3879708,0.9896112,0.9606553,1.0008372,0,1.2593801,2.038261
972,26.00500000000102,0.29384342,1.3508991,0.98959875,0.9614352,1.0009181,0,1.2898504,2.0405314
973,26.215299999999843,0.29158187,1.5705372,0.9895617,0.9631873,0.99944574,0,1.2717127,2.0480053
974,25.470699999998033,0.29815197,1.4697021,0.9895945,0.96592957,1.0015637,0,1.3434852,2.0414476
975,24.138200000001234,0.2963686,1.8238477,0.98960227,0.96574354,0.9995571,0,1.3168751,2.040159
976,25.08299999999872,0.29602194,1.8910491,0.98961365,0.96394795,0.9987718,0,1.2938341,2.0377848
977,27.132100000002538,0.29904673,1.9304947,0.98967886,0.9628472,1.0020672,0,1.3027892,2.0251057
978,33.58429999999862,0.29603755,1.4308463,0.9896886,0.96245867,1.001013,0,1.2834667,2.0229251
979,24.850500000000466,0.29441828,1.5973805,0.98969966,0.96289384,1.0006759,0,1.2597948,2.020864
980,25.061799999999494,0.2991906,1.8280709,0.9897207,0.9639568,0.9987303,0,1.3108599,2.0166678
981,26.20100000000093,0.30008918,1.5279007,0.98973256,0.96499807,1.0008907,0,1.3336558,2.014792
982,27.13959999999861,0.29772618,1.5790961,0.9897357,0.9666987,0.99997574,0,1.3049694,2.0137026
983,27.558499999999185,0.30510277,1.8456883,0.9897343,0.96829826,1.0004478,0,1.3624463,2.0140898
984,25.821100000001024,0.30368978,1.9696137,0.9896935,0.9665872,0.9993362,0,1.3472567,2.0220613
985,29.714899999999034,0.30025312,1.5851357,0.98968846,0.96502566,0.9994806,0,1.3253529,2.0228512
986,24.67150000000038,0.29509717,1.5074096,0.98964435,0.96438634,0.9995393,0,1.2951869,2.0317266
987,26.04160000000047,0.2949762,1.4218209,0.9896336,0.96470636,1.0004269,0,1.2852591,2.0339026
988,26.26469999999972,0.29380932,1.7214259,0.98961353,0.9644203,0.99953806,0,1.2962835,2.0379088
989,25.29790000000139,0.29691285,1.5536886,0.98961556,0.96538645,1.0000658,0,1.311395,2.037394
990,25.84519999999975,0.30016807,1.5473243,0.98961496,0.9659009,1.0004053,0,1.3484217,2.0373638
