TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
789,24.131900000000314,0.3293103,1.9179782,0.9895041,0.9653031,0.9998154,0,1.6430622,2.0592008
790,24.76879999999801,0.3277526,1.7267992,0.98950505,0.9639886,0.99952245,0,1.6069653,2.0591924
791,25.244699999999284,0.32634428,1.6385207,0.9894717,0.9624343,0.9997613,0,1.5775813,2.065379
792,24.64940000000206,0.3266251,2,0.98947895,0.9622161,1.000118,0,1.5709962,2.064271
793,24.807699999997567,0.31977218,1.6229411,0.9894155,0.96281785,0.9998011,0,1.5247071,2.0763304
794,22.76469999999972,0.30995023,1.7707915,0.9893817,0.9638189,1.0003546,0,1.4085685,2.0833921
795,28.399200000003475,0.30841142,1.9894083,0.9893869,0.9640845,0.9995983,0,1.4209152,2.082262
796,24.519799999998213,0.3108816,1.8574975,0.98944527,0.96339494,1.0014439,0,1.4312351,2.0705605
797,24.909299999999348,0.3057737,1.4166437,0.98946726,0.9636736,0.9992259,0,1.3482777,2.0664358
798,24.428400000000693,0.30824128,1.5229522,0.9894725,0.96448135,0.99902844,0,1.3854854,2.065671
799,26.487600000000384,0.30474496,1.6871397,0.989475,0.96344,0.9996787,0,1.3598498,2.065055
800,23.118399999999383,0.30283886,1.5679014,0.9894939,0.96366775,0.9994121,0,1.3375112,2.0614965
801,26.731599999999162,0.3025715,1.736082,0.9894955,0.9650752,0.9995296,0,1.3407415,2.060871
802,26.816200000001118,0.29929775,1.5443076,0.98949915,0.96530116,0.9988677,0,1.2978985,2.0602098
803,25.11569999999847,0.30484983,1.5214527,0.98953635,0.96539855,1.0002085,0,1.3625298,2.0530174
804,32.23110000000088,0.3063716,1.256578,0.98954326,0.96638584,0.9994752,0,1.3521115,2.0515697
805,22.44919999999911,0.3101376,1.6071103,0.989556,0.96679425,1.0003211,0,1.404476,2.0491507
806,25.039300000000367,0.30880055,1.4482874,0.98953533,0.96596223,1.0001383,0,1.3955727,2.0533533
807,24.429900000002817,0.30966008,1.5872277,0.98952514,0.9656908,1.0017995,0,1.407585,2.0552428
808,24.911999999996624,0.3103295,1.4296104,0.9895272,0.9658322,0.99945647,0,1.4422034,2.0548987
809,25.611899999999878,0.31014812,1.5576849,0.9895374,0.96428484,1.0004513,0,1.419963,2.0529168
810,24.69170000000304,0.3104708,1.5315936,0.9895151,0.9621515,1.0001297,0,1.4067051,2.0570576
811,23.20390000000043,0.31106064,1.7143072,0.9895449,0.9608614,0.9989822,0,1.4285865,2.0514827
812,25.781599999998434,0.3120138,1.4430599,0.98959607,0.960942,1.0019871,0,1.4412483,2.0411108
813,24.638999999999214,0.31247047,1.673077,0.98960006,0.96225035,0.999503,0,1.4563727,2.0403233
814,25.90610000000015,0.3133914,1.6440414,0.98961264,0.9638939,0.9991445,0,1.4776378,2.0379033
815,24.145199999999022,0.31702462,1.8133476,0.98964727,0.9617345,0.99984604,0,1.5095406,2.0312371
816,26.376600000003236,0.31964132,1.560026,0.9896645,0.9612031,0.99952865,0,1.5307431,2.027971
817,22.347899999997026,0.31935745,1.5897261,0.9896647,0.9621004,1.0002354,0,1.5356854,2.0277953
818,24.111700000001292,0.32049042,1.5860493,0.98967046,0.9637897,0.9995276,0,1.5332552,2.0264697
819,34.69410000000062,0.31870013,1.8346654,0.98962474,0.96134895,0.9998335,0,1.5169717,2.0357223
820,24.54569999999876,0.32195118,1.6204253,0.98958856,0.9605008,0.99960494,0,1.5610998,2.042767
821,24.707399999999325,0.32162598,1.8889494,0.9895031,0.9609806,0.9996552,0,1.5643382,2.0593188
822,22.90070000000196,0.31796944,1.9999999,0.98945093,0.9625145,1.0006095,0,1.5457442,2.0696151
823,25.94629999999961,0.3184467,1.9177101,0.9894641,0.9639769,1.0007997,0,1.5283319,2.0672634
824,23.991900000000896,0.31980985,1.3490396,0.98941916,0.96493983,1.0014251,0,1.495983,2.0761416
825,25.711899999998423,0.3157133,1.614404,0.989402,0.96539295,0.9997734,0,1.478919,2.079347
826,27.304700000000594,0.31717122,1.7217331,0.989418,0.9644549,0.99974084,0,1.4997923,2.0760238
827,22.84049999999843,0.31767553,1.9661118,0.9894602,0.9645478,1.0009905,0,1.5105258,2.0677907
828,25.098300000001473,0.31401682,1.714852,0.98948103,0.96472174,1.0005254,0,1.4724525,2.06395
829,23.974699999998847,0.31233594,1.9760867,0.9895145,0.9646671,1.0012329,0,1.4656413,2.0572896
830,25.585699999999633,0.31111997,1.8527192,0.98953635,0.9658256,1.0004206,0,1.4176475,2.0527797
831,24.245300000002317,0.31657147,1.9566288,0.989553,0.9654687,0.99909925,0,1.4817727,2.0497935
832,30.686099999998987,0.30784458,1.6246252,0.9895333,0.96512395,1.001379,0,1.4014106,2.0534568
833,32.431700000001,0.30892357,1.9493798,0.98954016,0.9658913,0.9997121,0,1.4154693,2.052242
834,37.617999999998574,0.31320938,1.5073531,0.98956513,0.9659074,1.0015571,0,1.4577578,2.04733
835,36.299699999999575,0.31268808,1.6402458,0.9895666,0.96590257,1.0008463,0,1.4406539,2.046976
836,25.205200000000332,0.31210506,1.6084187,0.989569,0.96680003,1.000637,0,1.4351019,2.0465434
837,25.843700000001263,0.31287307,1.4756753,0.989545,0.96754235,1.0016916,0,1.4271425,2.0513027
838,22.29699999999866,0.31083328,1.4739746,0.9895427,0.9661222,1.000067,0,1.419996,2.051868
839,23.561000000001513,0.3074204,1.5917575,0.98956376,0.96613616,1.0000925,0,1.391241,2.0476263
840,25.028399999999237,0.30858225,1.7465361,0.9895926,0.9653662,0.99970245,0,1.3811315,2.0420964
841,30.03610000000117,0.30883166,1.4420489,0.98957914,0.96409637,0.99946433,0,1.3734136,2.0444725
842,24.235999999997148,0.31008306,1.473322,0.9895612,0.96369696,0.99942786,0,1.3982357,2.0478346
843,27.203700000001845,0.30873504,1.713248,0.9895453,0.9638293,0.99954885,0,1.3979282,2.0510473
844,27.647099999998318,0.30796552,1.9666207,0.9895218,0.96281815,0.99932176,0,1.3670555,2.0558221
845,29.775400000002264,0.3043723,1.8339398,0.9894743,0.9623431,0.99952215,0,1.3484944,2.0652804
846,24.837400000000343,0.3084149,1.4735329,0.9895138,0.96253335,0.9997241,0,1.3855094,2.0574346
847,26.30579999999827,0.30908006,1.7355149,0.9894953,0.96355987,0.9991134,0,1.3894142,2.0610282
848,30.694800000001123,0.30833855,1.6716471,0.9894873,0.9651421,0.9994741,0,1.4112458,2.0625682
849,25.30080000000089,0.30852002,1.5974207,0.98941547,0.96531993,1.0000705,0,1.4107262,2.0766203
850,23.77589999999691,0.30975223,1.6970118,0.989427,0.96614903,1.0015904,0,1.4305322,2.074533
851,26.057700000001205,0.3084076,1.7771118,0.98942894,0.9667193,1.0002265,0,1.4267739,2.074174
852,27.41690000000017,0.30554834,1.6041402,0.98946214,0.965234,0.99967504,0,1.4066933,2.0676718
853,27.282900000001973,0.30089316,1.7716635,0.9895076,0.96410835,0.9992954,0,1.3387321,2.058691
854,22.670999999998457,0.30542952,1.7202339,0.9895627,0.9642538,0.9998123,0,1.3789723,2.0477855
855,27.480500000001484,0.30709428,1.8459204,0.9896147,0.9636685,1.0001183,0,1.4153475,2.0378187
856,26.305899999999383,0.30678394,1.8159881,0.9896456,0.96343064,1.0008364,0,1.3905064,2.0317156
857,24.42199999999866,0.3026181,1.8222828,0.98968285,0.96458983,1.0003239,0,1.371817,2.024316
858,26.518599999999424,0.29791355,2,0.98968416,0.9670156,0.99958915,0,1.3296974,2.0241337
859,25.758300000001327,0.30257875,1.9999999,0.9896662,0.9676638,0.99910635,0,1.3793201,2.027527
860,26.1304999999993,0.310506,1.8988711,0.9897127,0.96705484,0.9997584,0,1.4400226,2.0183454
861,24.601999999998952,0.3093433,1.8173287,0.989708,0.966394,0.9994428,0,1.4308102,2.0193675
862,27.176699999999983,0.30655333,2,0.9896586,0.96487147,1.0000468,0,1.4009675,2.0290782
863,24.28110000000015,0.3046417,1.9349571,0.9896401,0.9646273,0.9993733,0,1.3737622,2.0325568
864,23.249900000002526,0.3069801,1.9266845,0.9896418,0.9656357,1.0001965,0,1.405445,2.0323527
865,27.312599999997474,0.30342278,1.6158452,0.98962796,0.96729386,0.99986005,0,1.3740616,2.0351665
866,33.10520000000179,0.30841607,1.6352067,0.9896364,0.9671422,0.99939406,0,1.4025759,2.0331826
867,31.12879999999859,0.3089894,1.7763546,0.98963654,0.96637106,0.999156,0,1.3953569,2.0332322
868,26.367099999999482,0.31126663,1.4916433,0.9896525,0.9641099,0.9996751,0,1.4191437,2.030034
869,23.835800000000745,0.31369647,1.4027076,0.9896449,0.9631246,0.9997068,0,1.4371299,2.0316708
870,23.465800000001764,0.3129553,1.6367635,0.98967755,0.9634588,1.0023623,0,1.4326375,2.025271
871,25.64010000000053,0.30864492,1.652678,0.9897147,0.9648833,0.99988365,0,1.3786712,2.0181186
872,27.23529999999664,0.31259322,1.3978007,0.9897094,0.96657586,1.0002602,0,1.3920027,2.0188863
873,25.13050000000294,0.30879885,1.347993,0.989677,0.96771145,1.0004574,0,1.3685609,2.0252874
874,24.73070000000007,0.31327766,1.7372501,0.9896451,0.968453,1.0003825,0,1.4526327,2.0315692
875,22.629899999999907,0.3173659,1.6401435,0.989619,0.96756035,1.005647,0,1.4895866,2.0367196
876,23.7599999999984,0.30840003,1.7824423,0.98956835,0.96565276,1.0020921,0,1.4441769,2.046637
877,24.870600000002014,0.30749577,1.6988503,0.9895677,0.9639573,0.9993588,0,1.4263027,2.046721
878,25.058499999999185,0.30412588,1.6259311,0.98957306,0.9634612,1.0005621,0,1.387811,2.0457957
879,25.17529999999897,0.3074169,1.5973281,0.9895689,0.96407604,0.9999464,0,1.4273218,2.046633
880,21.7999000000018,0.30704895,1.4202844,0.98955184,0.9657437,0.99931866,0,1.3977416,2.0499012
881,26.079299999997602,0.30203515,1.8600984,0.9895334,0.96584404,1.0004754,0,1.3623846,2.053368
882,23.82010000000082,0.29866388,1.770472,0.98951656,0.9640675,0.9995012,0,1.3041728,2.0566967
883,25.11200000000099,0.30304557,2,0.9895697,0.96360886,1.0004965,0,1.3744991,2.0463943
884,24.051400000000285,0.30591634,1.8407822,0.9895942,0.96435505,1.0007759,0,1.3761756,2.0417695
885,25.160499999998137,0.30720034,1.7565613,0.98959434,0.9639956,0.9994274,0,1.3873487,2.0416486
886,27.082399999999325,0.313186,1.7454908,0.98956996,0.9634647,0.99966425,0,1.4458264,2.0461495
887,27.086699999999837,0.3092269,1.7271284,0.9895441,0.9634546,1.0016549,0,1.4253094,2.0514653
888,26.79070000000138,0.30763656,1.8631676,0.98956513,0.9629786,0.99940455,0,1.3976654,2.047215
889,23.88390000000072,0.3017496,1.7126156,0.9895852,0.9633445,0.9993716,0,1.3533359,2.0433967
890,22.04529999999795,0.30218175,1.3512651,0.98958546,0.96423805,1.0012845,0,1.327129,2.0432918
891,25.294799999999668,0.3078841,1.5104873,0.98963463,0.9654631,0.9998068,0,1.3806578,2.0337515
892,26.95470000000205,0.3058192,1.6899742,0.9896336,0.9666939,1.0004853,0,1.3769248,2.0338187
893,25.109099999997852,0.30318782,1.3616458,0.98961204,0.9674138,0.99909943,0,1.3542857,2.038174
894,23.939400000002934,0.30378488,1.6297468,0.989602,0.96608835,0.9988631,0,1.367214,2.0401978
895,24.44419999999809,0.3107603,1.421233,0.98961323,0.96394944,0.99926007,0,1.4147907,2.0378408
896,22.31209999999919,0.30888098,1.5195093,0.98963046,0.96284246,0.99934685,0,1.3822826,2.03458
897,24.92790000000241,0.30917978,1.866941,0.9896153,0.9626246,0.999306,0,1.4342204,2.0373065
898,24.24250000000029,0.30922577,1.7263029,0.9896003,0.9632399,1.0000921,0,1.4163882,2.0403671
899,24.498499999997875,0.30727643,1.4360965,0.98961055,0.9630653,1.0003307,0,1.3950791,2.0383463
900,24.48660000000018,0.3028149,1.5053291,0.9896017,0.96188277,0.99983686,0,1.3548961,2.04011
901,21.493200000000797,0.30640358,1.6100463,0.98961526,0.9616923,0.99979293,0,1.3888862,2.037414
902,24.579099999999016,0.30326733,1.5424731,0.9896274,0.9623078,1.0003874,0,1.3765011,2.03517
903,24.559300000000803,0.3062811,1.4231333,0.9896236,0.96338165,0.9990815,0,1.3816291,2.0359154
904,24.42540000000008,0.29770517,1.6465749,0.989585,0.9650654,0.9989502,0,1.2743268,2.043369
905,24.136399999999412,0.2960435,1.6107714,0.9895867,0.965628,1.0001452,0,1.2932198,2.0428848
906,23.31970000000001,0.29575053,1.5428189,0.98959917,0.9643924,1.0002315,0,1.2731918,2.040678
907,24.784200000001874,0.2984473,1.425075,0.98963755,0.9636455,0.9994007,0,1.3060541,2.0331702
908,26.366500000000087,0.2974478,1.5284512,0.989661,0.9628992,1.0012077,0,1.318885,2.0284486
909,23.62029999999868,0.30274808,1.5339044,0.98970056,0.96315765,1.000345,0,1.3563334,2.0208051
910,25.253100000001723,0.3012704,1.4460346,0.98969173,0.9644164,0.99976915,0,1.3427327,2.0222929
911,22.614399999998568,0.30630353,1.5760502,0.9897002,0.9665442,1.0000963,0,1.4005355,2.0209093
912,23.81789999999819,0.305504,1.6034693,0.9897003,0.96809435,1.000425,0,1.3738778,2.0208447
913,25.266300000002957,0.298764,1.4951333,0.9896615,0.96797144,0.9989479,0,1.2967179,2.028426
914,26.118499999996857,0.3001855,1.4699577,0.989648,0.9669833,0.9987943,0,1.3317807,2.0310628
915,31.02400000000125,0.29943457,1.4287052,0.9896457,0.96637,0.9993659,0,1.315684,2.0314465
916,23.171300000001793,0.30445513,1.3423525,0.98961353,0.9659699,1.0005796,0,1.3674065,2.0377836
917,24.090799999998126,0.30413616,1.379452,0.98958826,0.9630923,0.99973077,0,1.370322,2.0428195
918,24.47320000000036,0.2987274,1.3789274,0.9895733,0.9612394,1.0001084,0,1.3200198,2.0455902
919,23.702499999999418,0.2988368,1.7106274,0.9895364,0.96061945,0.99968135,0,1.3265249,2.0529037
920,23.873200000001816,0.29766214,1.9142525,0.9895229,0.9610758,1.000449,0,1.3118056,2.0555966
921,22.486300000000483,0.30011097,1.9552869,0.9895549,0.9625318,0.999798,0,1.3373027,2.0492625
922,29.921800000000076,0.30011478,1.8637636,0.9895487,0.96471995,0.9987128,0,1.323545,2.0506623
923,23.853699999999662,0.2988374,1.5160654,0.98957103,0.96595025,0.9997496,0,1.3040706,2.046045
924,24.171699999998964,0.29746044,1.540215,0.9896182,0.9645443,1.0005443,0,1.2837814,2.0368354
925,24.618399999999383,0.2972866,1.5231208,0.9896269,0.96433794,0.9986839,0,1.2829429,2.0353854
926,25.138100000000122,0.2939337,1.6229744,0.9896544,0.9652551,1.0006876,0,1.2695457,2.0298507
927,23.174399999999878,0.29420498,1.4279581,0.98965794,0.9668864,0.9999049,0,1.2575227,2.028932
928,26.35020000000077,0.29552174,1.5233115,0.98968875,0.96806616,1.000781,0,1.2563285,2.022922
929,26.33350000000064,0.2942414,1.8161144,0.98968333,0.9679719,0.999078,0,1.2556278,2.0243552
930,23.890599999998813,0.29351828,1.439126,0.9897048,0.96757644,0.99912757,0,1.2652845,2.0198348
931,24.47309999999925,0.2937003,1.33099,0.9897062,0.9663819,0.9994511,0,1.2699211,2.0197945
932,22.24790000000212,0.30082092,1.5488882,0.9896985,0.96529716,1.0006316,0,1.3230091,2.020968
933,25.90139999999883,0.30119935,1.356775,0.9896836,0.96516836,0.9993039,0,1.3158182,2.0241528
934,24.02049999999872,0.29778144,1.47156,0.9896385,0.9660844,1.0011511,0,1.2803633,2.0328522
935,27.131199999999808,0.30026087,1.5749564,0.98964226,0.9646147,1.0002722,0,1.3334988,2.0320847
936,27.327900000000227,0.3019569,1.914983,0.9896443,0.9631432,1.0000128,0,1.353068,2.031842
937,23.32170000000042,0.30259728,2,0.9896721,0.9626171,1.0011111,0,1.3788977,2.0262883
938,24.003700000001118,0.2999734,1.9608573,0.9896966,0.96289223,1.0000981,0,1.3554503,2.0213878
939,25.450300000000425,0.2999545,1.9999999,0.98972493,0.964005,1.0009097,0,1.3824571,2.0161707
940,25.744599999998172,0.29842064,1.9049306,0.9896879,0.96432185,1.0005702,0,1.3517057,2.0231361
941,24.50300000000061,0.30404902,2,0.9896924,0.96467173,1.0002283,0,1.3751951,2.0223892
942,24.797300000001997,0.30461642,2,0.98967034,0.9655041,0.9992628,0,1.4025649,2.026711
943,26.68279999999868,0.302776,2,0.9896527,0.962153,0.99925077,0,1.3578415,2.0300453
944,24.246100000000297,0.30052087,1.8878996,0.9896501,0.9607417,0.9990783,0,1.327873,2.030669
945,24.45980000000054,0.29940507,1.6123668,0.98967195,0.96074915,0.9995246,0,1.3235903,2.026387
946,23.6862000000001,0.30052274,1.937317,0.98967296,0.96209145,1.0024354,0,1.3327737,2.0261447
947,30.30659999999989,0.29586884,1.5469869,0.9896727,0.9646895,0.9990921,0,1.3176534,2.0262504
948,23.74529999999868,0.29734418,1.8361945,0.9896901,0.96678126,1.0014981,0,1.346812,2.022867
949,25.561499999999796,0.29949445,1.95564,0.98971856,0.9652903,1.0012999,0,1.3398677,2.017166
950,29.3666000000012,0.29451686,2,0.98974186,0.96331626,1.0002124,0,1.2926103,2.0125973
951,28.360899999999674,0.29323754,2,0.98978645,0.9626791,0.9992215,0,1.282301,2.0039315
952,25.995599999998376,0.29972965,2,0.9897777,0.96331954,0.9984881,0,1.3339194,2.0057945
953,24.07770000000164,0.2978374,1.4175807,0.98974925,0.96495587,0.9995688,0,1.3107289,2.0110712
954,24.64509999999791,0.29073036,1.6945001,0.98973215,0.967307,0.99957633,0,1.2556401,2.0145822
955,24.804800000001705,0.28945872,1.6309066,0.989687,0.96819377,1.0031571,0,1.2562498,2.023382
956,31.689699999998993,0.29671964,1.6481837,0.9896647,0.96539575,0.99896806,0,1.3101063,2.027736
957,24.516999999999825,0.29966316,1.7963759,0.9896195,0.9620006,1.0006638,0,1.3410065,2.0365405
958,22.17500000000291,0.29823816,1.8231308,0.989606,0.9602821,0.999252,0,1.3214711,2.0392785
959,24.944299999999203,0.2933694,1.696367,0.9895888,0.95966476,0.9998263,0,1.2784991,2.042885
960,24.042999999997846,0.29570213,1.8440245,0.9896099,0.95943403,0.9995363,0,1.3178437,2.0383723
961,24.505800000002637,0.3034338,1.6521008,0.9896392,0.958553,0.99985707,0,1.3701909,2.03303
962,23.82839999999851,0.29681534,1.5591273,0.98960745,0.9565985,0.99895954,0,1.2894328,2.038857
963,24.027799999999843,0.29520455,1.5043579,0.98959774,0.9547581,0.9991066,0,1.2629962,2.0410602
964,26.307600000000093,0.2976856,1.9248909,0.98961574,0.95438105,0.9992784,0,1.2960148,2.0373545
965,26.513599999998405,0.30210033,1.4618498,0.9896492,0.95555216,0.999861,0,1.3417795,2.0308392
966,24.535800000001473,0.29994267,1.3465219,0.98966897,0.95797795,1.0002346,0,1.3198358,2.0270414
967,23.095499999999447,0.30426937,1.7905861,0.98968655,0.96144736,0.9997454,0,1.3518531,2.0235357
968,24.44850000000224,0.29846576,1.3767,0.9896593,0.9652129,1.0002451,0,1.3090361,2.0287971
969,25.231299999999464,0.3033004,1.3651938,0.9896318,0.96395624,0.9997722,0,1.3245002,2.034364
970,26.165399999998044,0.30047792,1.6054701,0.98960423,0.9642626,1.0007672,0,1.3127707,2.0396767
971,27.72309999999925,0.2976409,1.4384971,0.98957103,0.9648428,1.0006276,0,1.3016701,2.0460691
972,24.3695000000007,0.2994682,1.5774572,0.98956746,0.9644532,0.9995289,0,1.3088762,2.0467727
973,23.111000000000786,0.29868263,1.460176,0.9895577,0.9653261,1.0001217,0,1.3210279,2.0488555
974,28.353100000000268,0.30010545,1.4274148,0.9895632,0.9661193,0.9994446,0,1.3411115,2.0479364
975,32.6166000000012,0.3003478,1.7447878,0.98960567,0.9660876,1.0000952,0,1.3494544,2.0393603
976,26.725500000000466,0.2979903,1.986262,0.98962563,0.96713895,0.9998354,0,1.3197614,2.0355024
977,43.10529999999926,0.29884732,1.5101949,0.9896453,0.9688531,0.9996725,0,1.3060044,2.031659
978,25.800999999999476,0.30155087,1.58475,0.9896846,0.9680173,0.9992595,0,1.3322457,2.0237947
979,25.31720000000132,0.3045201,1.6857808,0.98970944,0.968337,0.9995413,0,1.3591783,2.0190206
980,25.10779999999795,0.30683902,1.7522063,0.98972577,0.96751267,0.9998503,0,1.3946434,2.0156474
981,25.100600000001577,0.31055063,1.719044,0.9897205,0.96519196,0.9988131,0,1.4315188,2.0167944
982,31.205699999998615,0.30757767,1.9628952,0.9897205,0.9637391,0.9998898,0,1.4061344,2.0168161
983,22.042700000001787,0.30808178,1.5943632,0.9897216,0.9634864,1.0002719,0,1.4164152,2.016711
984,25.153599999997823,0.31157416,1.6258191,0.98972434,0.96435875,1.0001106,0,1.4403131,2.0160189
985,27.756600000000617,0.30914953,1.3973854,0.98969334,0.9654772,0.9999352,0,1.4201432,2.022063
986,23.938300000001618,0.30436993,1.3629183,0.989688,0.96235985,0.9998744,0,1.3646792,2.0232303
987,24.55569999999716,0.30089918,1.5897557,0.98965436,0.9608451,0.999241,0,1.3139347,2.0296843
988,22.341599999999744,0.2981177,1.3425452,0.9895911,0.96075106,0.9991869,0,1.3006097,2.0421731
989,24.69080000000031,0.29840773,1.3796954,0.98959553,0.96199083,0.99917513,0,1.2800337,2.0413191
990,23.52809999999954,0.30320445,1.351144,0.9896239,0.9644318,1.0003021,0,1.3297484,2.0358546
991,23.851200000000972,0.29890162,1.7376738,0.98959064,0.9677465,0.9996576,0,1.313796,2.0423198
992,27.209500000000844,0.3003816,1.8552778,0.9896077,0.9677819,1.0007554,0,1.3445773,2.039012
993,24.35649999999805,0.3048612,1.9999999,0.98962563,0.96594906,0.999412,0,1.3789662,2.035489
994,24.381600000000617,0.3048368,1.7400277,0.98965394,0.96517247,0.9995416,0,1.3832452,2.0300415
995,24.51260000000184,0.30074996,1.7245127,0.9896942,0.96251094,1.000529,0,1.3657006,2.0218842
996,25.16530000000057,0.30084127,1.8214589,0.98971295,0.9606576,1.0002884,0,1.3413763,2.018249
997,23.237199999999575,0.30237585,1.5894041,0.98969686,0.9603626,1.0009621,0,1.334783,2.0214372
998,24.54269999999815,0.2996746,1.6384553,0.9896721,0.96151304,0.9993279,0,1.3062079,2.0263867
999,26.618500000000495,0.29933846,1.4849361,0.9896903,0.9638927,0.99949205,0,1.3185787,2.0229042
1000,23.8166999999994,0.2992659,1.6294667,0.9896949,0.96440387,1.0000255,0,1.3111014,2.0218513
1001,24.179599999999482,0.3000055,1.6120008,0.98970693,0.965692,1.0022366,0,1.3152901,2.0196238
